judge,case_id,repeat,quality,does_pass,groundedness,latency_ms,cost_usd,model,does_pass_probability,oracle_pass,valid,error
jev,pto-allowance-grounded,1,4.960000,1,0.980000,532.444,0.00028210,jev-1.13.0,0.98,True,1,
jev,pto-hallucinated-unlimited,1,1.020000,0,0.010000,495.785,0.00028210,jev-1.13.0,0.01,False,1,
jev,remote-internet-partial,1,1.980000,0,0.110000,176.830,0.00027895,jev-1.13.0,0.02,False,1,
jev,hmo-premium-grounded,1,4.850000,1,0.980000,194.954,0.00027265,jev-1.13.0,0.97,True,1,
jev,wrong-retrieval-architecture,1,1.120000,0,0.010000,293.602,0.00026985,jev-1.13.0,0.01,False,1,
jev,empty-context-fabricated,1,1.040000,0,0.020000,405.996,0.00025655,jev-1.13.0,0.02,False,1,
jev,parental-leave-grounded,1,4.570000,1,0.980000,229.778,0.00027755,jev-1.13.0,0.95,True,1,
jev,pto-allowance-grounded,2,4.970000,1,0.990000,431.351,0.00028210,jev-1.13.0,0.98,True,1,
jev,pto-hallucinated-unlimited,2,1.020000,0,0.010000,176.166,0.00028210,jev-1.13.0,0.01,False,1,
jev,remote-internet-partial,2,1.980000,0,0.110000,188.798,0.00027895,jev-1.13.0,0.02,False,1,
jev,hmo-premium-grounded,2,4.810000,1,0.990000,181.946,0.00027265,jev-1.13.0,0.97,True,1,
jev,wrong-retrieval-architecture,2,1.130000,0,0.010000,163.505,0.00026985,jev-1.13.0,0.01,False,1,
jev,empty-context-fabricated,2,1.050000,0,0.020000,169.993,0.00025655,jev-1.13.0,0.02,False,1,
jev,parental-leave-grounded,2,4.600000,1,0.980000,182.650,0.00027755,jev-1.13.0,0.96,True,1,
jev,pto-allowance-grounded,3,4.960000,1,0.980000,328.754,0.00028210,jev-1.13.0,0.98,True,1,
jev,pto-hallucinated-unlimited,3,1.020000,0,0.010000,209.628,0.00028210,jev-1.13.0,0.01,False,1,
jev,remote-internet-partial,3,1.990000,0,0.100000,162.980,0.00027895,jev-1.13.0,0.02,False,1,
jev,hmo-premium-grounded,3,4.860000,1,0.980000,440.777,0.00027265,jev-1.13.0,0.97,True,1,
jev,wrong-retrieval-architecture,3,1.120000,0,0.010000,162.735,0.00026985,jev-1.13.0,0.01,False,1,
jev,empty-context-fabricated,3,1.050000,0,0.020000,178.925,0.00025655,jev-1.13.0,0.01,False,1,
jev,parental-leave-grounded,3,4.590000,1,0.980000,188.033,0.00027755,jev-1.13.0,0.96,True,1,
jev,pto-allowance-grounded,4,4.960000,1,0.990000,289.548,0.00028210,jev-1.13.0,0.98,True,1,
jev,pto-hallucinated-unlimited,4,1.020000,0,0.010000,165.552,0.00028210,jev-1.13.0,0.01,False,1,
jev,remote-internet-partial,4,1.980000,0,0.110000,179.502,0.00027895,jev-1.13.0,0.02,False,1,
jev,hmo-premium-grounded,4,4.850000,1,0.990000,442.597,0.00027265,jev-1.13.0,0.97,True,1,
jev,wrong-retrieval-architecture,4,1.100000,0,0.010000,429.118,0.00026985,jev-1.13.0,0.01,False,1,
jev,empty-context-fabricated,4,1.060000,0,0.020000,442.333,0.00025655,jev-1.13.0,0.02,False,1,
jev,parental-leave-grounded,4,4.550000,1,0.980000,457.462,0.00027755,jev-1.13.0,0.96,True,1,
jev,pto-allowance-grounded,5,4.960000,1,0.980000,474.173,0.00028210,jev-1.13.0,0.98,True,1,
jev,pto-hallucinated-unlimited,5,1.030000,0,0.010000,174.070,0.00028210,jev-1.13.0,0.01,False,1,
jev,remote-internet-partial,5,1.980000,0,0.100000,198.090,0.00027895,jev-1.13.0,0.02,False,1,
jev,hmo-premium-grounded,5,4.860000,1,0.990000,318.635,0.00027265,jev-1.13.0,0.97,True,1,
jev,wrong-retrieval-architecture,5,1.110000,0,0.010000,176.481,0.00026985,jev-1.13.0,0.01,False,1,
jev,empty-context-fabricated,5,1.050000,0,0.020000,220.571,0.00025655,jev-1.13.0,0.01,False,1,
